Country	Cases ECDC	Median Cases (95% CCI)	Median Reporting Rate (95% CCI) Times
France	613	43290 (4251-1009629)	0.01 (0-0.14) 100
Germany	684	26434 (3366-383652)	0.03 (0-0.2) 33
Hubei-China	80768	11278 (2962-34370)	7.16 (2.35-27.27) 0.13
Italy	4636	29434 (11379-177044)	0.16 (0.03-0.41) 6
Other European	1561	47614 (6291-1244655)	0.03 (0-0.25) 33
Spain	764	41026 (4652-1483738)	0.02 (0-0.16) 50
