Country	Cases ECDC	Median Cases (95% CCI)	Median Reporting Rate (95% CCI)
France	613	813438 (46935-15976363)	0 (0-0.01)
Germany	684	452898 (29242-5480099)	0 (0-0.02)
Hubei-China	80768	21166 (2487-254291)	3.82 (0.32-32.48)
Italy	4636	723294 (43717-10389888)	0.01 (0-0.11)
Other European	1502	1282338 (65155-22177970)	0 (0-0.02)
Spain	764	1729896 (85087-23128205)	0 (0-0.01)
