demeID,deme,division,country,region,from,to,focal
0,France,NA,France,Europe,2020-01-23,2020-03-08,1
1,Germany,NA,Germany,Europe,2020-01-28,2020-03-08,1
2,Hubei,Hubei,China,Asia,2019-12-26,2020-01-23,1
3,Italy,NA,Italy,Europe,2020-01-29,2020-03-08,1
4,Other European,NA,NA,Europe,2020-02-07,2020-03-08,0
